"Price","Name","Available"
1584,"Ancient Lichen",4517
189999,"Design: Sparkling Azure Moonstone",3
119999,"Design: Solid Azure Moonstone",3
86500,"Design: Stormy Azure Moonstone",2
63499,"Azure Moonstone Ring (99)",8
17591,"Stormy Azure Moonstone",24
12992,"Lustrous Azure Moonstone",17
9898,"Solid Azure Moonstone",47
7400,"Azure Moonstone",551
4500,"Sparkling Azure Moonstone",24
398000,"Design: Balanced Nightseye",7
57477,"Balanced Nightseye",50
70000,"Design: Balanced Shadow Draenite",1
9878,"Balanced Shadow Draenite",11
219999,"Design: Bold Blood Garnet",3
209999,"Design: Bright Blood Garnet",2
76498,"Delicate Blood Garnet",79
65555,"Runed Blood Garnet",33
22558,"Bright Blood Garnet",47
19800,"Bold Blood Garnet",50
14200,"Blood Garnet",299
12999,"Teardrop Blood Garnet",36
609000,"Design: Bold Living Ruby",5
518996,"Bold Living Ruby",60
878998,"Bracing Earthstorm Diamond",20
1090,"Briarthorn",1948
508999,"Bright Living Ruby",30
210099,"Design: Bright Living Ruby",10
258999,"Design: Brilliant Dawnstone",9
94965,"Brilliant Dawnstone",22
1027499,"Chaotic Skyfire Diamond",24
7800,"Crystal Vial",75
299998,"Design: Thick Dawnstone",22
292000,"Design: Smooth Dawnstone",8
240000,"Design: Gleaming Dawnstone",16
237999,"Design: Great Dawnstone",20
100991,"Smooth Dawnstone",77
100462,"Great Dawnstone",16
99988,"Thick Dawnstone",55
96999,"Rigid Dawnstone",14
94551,"Gleaming Dawnstone",17
94000,"Mystic Dawnstone",94
59497,"Dawnstone",365
1149997,"Brutal Earthstorm Diamond",16
603691,"Design: Brutal Earthstorm Diamond",8
32498,"Dazzling Deep Peridot",8
155499,"Design: Dazzling Talasite",8
37497,"Dazzling Talasite",35
349999,"Design: Radiant Deep Peridot",2
150000,"Design: Jagged Deep Peridot",1
7399,"Enduring Deep Peridot",55
5900,"Deep Peridot",628
3796,"Jagged Deep Peridot",26
3291,"Radiant Deep Peridot",21
982000,"Design: Delicate Living Ruby",12
550999,"Delicate Living Ruby",83
4999997,"Recipe: Destruction Potion",8
58200,"Destruction Potion",1747
757500,"Design: Destructive Skyfire Diamond",12
701508,"Destructive Skyfire Diamond",4
5000000,"Design: Enduring Talasite",1
49787,"Enduring Talasite",184
1157199,"Enigmatic Skyfire Diamond",12
6200,"Eternium Ore",918
4600,"Fel Iron Ore",2784
52599,"Fel Lotus",605
87000,"Felsteel Bar",443
398999,"Design: Wicked Flame Spessarite",3
349999,"Design: Glinting Flame Spessarite",3
349999,"Design: Inscribed Flame Spessarite",5
303985,"Design: Veiled Flame Spessarite",3
24997,"Veiled Flame Spessarite",42
13182,"Luminous Flame Spessarite",74
4998,"Wicked Flame Spessarite",22
4886,"Glinting Flame Spessarite",26
4800,"Flame Spessarite",347
4698,"Potent Flame Spessarite",52
4232,"Inscribed Flame Spessarite",20
555991,"Flashing Living Ruby",13
205000,"Design: Flashing Living Ruby",10
36999,"Gleaming Golden Draenite",25
1700000,"Design: Glinting Noble Topaz",7
138985,"Glinting Noble Topaz",91
910000,"Design: Glowing Nightseye",10
84996,"Glowing Nightseye",90
89092,"Design: Glowing Shadow Draenite",3
3499,"Glowing Shadow Draenite",105
1749899,"Design: Rigid Golden Draenite",1
179999,"Design: Brilliant Golden Draenite",2
119999,"Design: Smooth Golden Draenite",3
109999,"Golden Draenite Ring (93)",14
109999,"Design: Great Golden Draenite",1
49781,"Thick Golden Draenite",28
19991,"Rigid Golden Draenite",31
19789,"Great Golden Draenite",32
19597,"Smooth Golden Draenite",90
13198,"Brilliant Golden Draenite",26
8700,"Golden Draenite",382
9880000,"Recipe: Haste Potion",6
72500,"Haste Potion",2161
69598,"Recipe: Heroic Potion",5
43800,"Heroic Potion",60
19997,"Imbued Vial",212
218997,"Design: Infused Nightseye",5
93997,"Infused Nightseye",68
4889,"Infused Shadow Draenite",18
1297499,"Design: Inscribed Noble Topaz",5
137985,"Inscribed Noble Topaz",106
999898,"Insightful Earthstorm Diamond",27
27799,"Ironshield Potion",986
157500,"Design: Jagged Talasite",2
40995,"Jagged Talasite",56
6263139,"Design: Runed Living Ruby",5
2234744,"Living Ruby Pendant (113)",2
1747500,"Design: Teardrop Living Ruby",11
739997,"Design: Subtle Living Ruby",5
555994,"Subtle Living Ruby",18
552489,"Teardrop Living Ruby",114
498000,"Runed Living Ruby",57
407898,"Living Ruby",380
200899,"Design: Living Ruby Pendant",19
2055000,"Design: Luminous Noble Topaz",4
137969,"Luminous Noble Topaz",64
30800,"Mana Thistle",1579
4600,"Mote of Earth",1582
948986,"Mystical Skyfire Diamond",18
347000,"Design: Mystical Skyfire Diamond",4
21400,"Nightmare Vine",3109
1305000,"Design: Sovereign Nightseye",15
677000,"Design: Royal Nightseye",11
375000,"Design: Shifting Nightseye",8
86496,"Royal Nightseye",41
80499,"Shifting Nightseye",109
65997,"Sovereign Nightseye",81
48398,"Nightseye",218
188888,"Design: Wicked Noble Topaz",6
179993,"Wicked Noble Topaz",144
129993,"Veiled Noble Topaz",47
105000,"Potent Noble Topaz",52
79997,"Noble Topaz",122
409000,"Design: Potent Noble Topaz",5
843999,"Powerful Earthstorm Diamond",10
43000,"Primal Earth",1650
130498,"Primal Fire",1323
106900,"Primal Mana",1390
739898,"Primal Might",58
129999,"Primal Water",1515
187500,"Design: Radiant Talasite",9
32800,"Radiant Talasite",35
865998,"Relentless Earthstorm Diamond",40
607995,"Design: Rigid Dawnstone",11
13191,"Royal Shadow Draenite",43
4891,"Shifting Shadow Draenite",12
3200,"Shadow Draenite",298
3197,"Sovereign Shadow Draenite",34
1099799,"Swift Skyfire Diamond",35
941997,"Skyfire Diamond",42
799849,"Thundering Skyfire Diamond",22
299996,"Design: Thundering Skyfire Diamond",6
980999,"Design: Solid Star of Elune",12
58495,"Solid Star of Elune",94
357000,"Design: Sparkling Star of Elune",7
40680,"Sparkling Star of Elune",15
299997,"Design: Lustrous Star of Elune",6
109499,"Design: Stormy Star of Elune",3
59997,"Stormy Star of Elune",45
48984,"Lustrous Star of Elune",30
35592,"Star of Elune",169
47499,"Steady Talasite",62
26925,"Swiftness Potion",237
9798,"Recipe: Swiftness Potion",25
20996,"Swiftthistle",979
32799,"Talasite",268
1102398,"Tenacious Earthstorm Diamond",25
398000,"Design: Tenacious Earthstorm Diamond",6
29200,"Terocone",3598
