"Price","Name","Available"
1595,"Ancient Lichen",3950
892986,"Bold Living Ruby",129
854980,"Bracing Earthstorm Diamond",31
1149995,"Bright Living Ruby",60
809996,"Brutal Earthstorm Diamond",22
849998,"Delicate Living Ruby",101
76428,"Destruction Potion",2231
689999,"Destructive Skyfire Diamond",5
763993,"Earthstorm Diamond",74
1109997,"Enigmatic Skyfire Diamond",13
19798,"Fel Lotus",609
98996,"Fel Mana Potion",121
957491,"Flashing Living Ruby",10
35991,"Free Action Potion",1545
88407,"Haste Potion",2763
93995,"Heroic Potion",55
859797,"Insightful Earthstorm Diamond",29
34760,"Ironshield Potion",1768
755999,"Living Ruby",168
37744,"Mighty Rage Potion",373
1040000,"Mystical Skyfire Diamond",13
10900,"Netherbloom",4632
856286,"Powerful Earthstorm Diamond",36
123500,"Primal Air",707
73000,"Primal Earth",646
187500,"Primal Fire",1028
140000,"Primal Mana",1434
838899,"Primal Might",101
129795,"Primal Water",1065
839985,"Relentless Earthstorm Diamond",30
148582,"Shifting Nightseye",78
29996,"Super Mana Potion",4172
1041995,"Swift Skyfire Diamond",30
30000,"Swiftness Potion",293
35600,"Swiftthistle",470
867994,"Teardrop Living Ruby",144
728998,"Tenacious Earthstorm Diamond",11
39198,"Terocone",20745
887995,"Thundering Skyfire Diamond",11
