"Price","Name","Available"
1250,"Ancient Lichen",3643
1057492,"Bold Living Ruby",51
1188900,"Bracing Earthstorm Diamond",2
574997,"Bright Living Ruby",19
717000,"Brutal Earthstorm Diamond",11
1001093,"Delicate Living Ruby",17
1534999,"Destructive Skyfire Diamond",7
720000,"Earthstorm Diamond",94
14800,"Fel Lotus",1048
111490,"Fel Mana Potion",135
825000,"Flashing Living Ruby",26
39894,"Free Action Potion",823
90478,"Haste Potion",2015
100552,"Heroic Potion",31
923000,"Insightful Earthstorm Diamond",31
819994,"Living Ruby",134
48600,"Mighty Rage Potion",589
1194980,"Mystical Skyfire Diamond",22
5099,"Netherbloom",3302
839983,"Powerful Earthstorm Diamond",8
131698,"Primal Air",63
62497,"Primal Earth",915
173299,"Primal Fire",916
123492,"Primal Mana",2227
1187500,"Primal Might",58
139899,"Primal Water",1066
846999,"Relentless Earthstorm Diamond",37
117500,"Shifting Nightseye",43
19998,"Super Mana Potion",3632
989986,"Swift Skyfire Diamond",27
29597,"Swiftness Potion",586
31397,"Swiftthistle",313
1010000,"Teardrop Living Ruby",33
1127489,"Tenacious Earthstorm Diamond",17
40386,"Terocone",28880
1299990,"Thundering Skyfire Diamond",12
