"Price","Name","Available"
1257,"Ancient Lichen",4468
208997,"Design: Sparkling Azure Moonstone",2
138498,"Design: Solid Azure Moonstone",3
61999,"Azure Moonstone Ring (99)",7
48798,"Design: Stormy Azure Moonstone",4
14188,"Stormy Azure Moonstone",33
9700,"Lustrous Azure Moonstone",28
9666,"Sparkling Azure Moonstone",65
5899,"Solid Azure Moonstone",48
4400,"Azure Moonstone",445
280000,"Design: Balanced Nightseye",6
48998,"Balanced Nightseye",23
199000,"Design: Balanced Shadow Draenite",3
15221,"Balanced Shadow Draenite",15
248998,"Design: Bright Blood Garnet",2
55498,"Delicate Blood Garnet",99
43797,"Runed Blood Garnet",36
27497,"Teardrop Blood Garnet",20
26200,"Bright Blood Garnet",103
20999,"Bold Blood Garnet",44
19785,"Blood Garnet",314
1204999,"Design: Bold Living Ruby",16
560594,"Bold Living Ruby",94
868997,"Bracing Earthstorm Diamond",13
652,"Briarthorn",1266
625997,"Bright Living Ruby",42
386000,"Design: Bright Living Ruby",3
197500,"Design: Brilliant Dawnstone",12
106989,"Brilliant Dawnstone",52
508409,"Design: Brilliant Golden Draenite",1
14993,"Brilliant Golden Draenite",49
1020899,"Chaotic Skyfire Diamond",33
5000,"Crystal Vial",31
665999,"Design: Smooth Dawnstone",8
604950,"Design: Rigid Dawnstone",11
349598,"Design: Great Dawnstone",9
187500,"Design: Gleaming Dawnstone",6
180987,"Mystic Dawnstone",63
122996,"Gleaming Dawnstone",93
118996,"Great Dawnstone",93
118496,"Design: Thick Dawnstone",5
100789,"Smooth Dawnstone",84
89095,"Rigid Dawnstone",37
88997,"Thick Dawnstone",25
62498,"Dawnstone",176
400000,"Brutal Earthstorm Diamond",10
247998,"Design: Brutal Earthstorm Diamond",6
43497,"Dazzling Deep Peridot",6
112999,"Design: Dazzling Talasite",2
39797,"Dazzling Talasite",24
245999,"Design: Jagged Deep Peridot",2
9800,"Radiant Deep Peridot",73
7700,"Deep Peridot",213
4799,"Jagged Deep Peridot",43
3098,"Enduring Deep Peridot",40
5619998,"Design: Delicate Living Ruby",10
574985,"Delicate Living Ruby",140
4774998,"Recipe: Destruction Potion",10
72998,"Destruction Potion",1203
958000,"Relentless Earthstorm Diamond",33
949898,"Powerful Earthstorm Diamond",11
889899,"Insightful Earthstorm Diamond",29
786999,"Earthstorm Diamond",98
696900,"Tenacious Earthstorm Diamond",16
319000,"Design: Tenacious Earthstorm Diamond",3
449999,"Design: Enduring Talasite",9
49384,"Enduring Talasite",57
1249200,"Enigmatic Skyfire Diamond",17
6699,"Eternium Ore",620
4200,"Fel Iron Ore",2226
38466,"Fel Lotus",893
77769,"Felsteel Bar",228
349800,"Design: Wicked Flame Spessarite",10
189800,"Design: Veiled Flame Spessarite",8
149998,"Design: Glinting Flame Spessarite",1
18978,"Wicked Flame Spessarite",39
16694,"Veiled Flame Spessarite",67
9375,"Luminous Flame Spessarite",39
9236,"Potent Flame Spessarite",72
4900,"Glinting Flame Spessarite",128
4100,"Inscribed Flame Spessarite",50
2695,"Flame Spessarite",317
717997,"Flashing Living Ruby",32
187500,"Design: Flashing Living Ruby",4
199175,"Flask of Fortification",285
24195,"Gleaming Golden Draenite",72
805995,"Design: Glinting Noble Topaz",22
133491,"Glinting Noble Topaz",78
1227500,"Design: Glowing Nightseye",3
133996,"Glowing Nightseye",94
196998,"Design: Glowing Shadow Draenite",2
4398,"Glowing Shadow Draenite",41
209996,"Design: Rigid Golden Draenite",2
115000,"Design: Great Golden Draenite",2
59997,"Golden Draenite Ring (93)",12
24091,"Great Golden Draenite",34
19800,"Smooth Golden Draenite",25
14311,"Rigid Golden Draenite",57
10193,"Thick Golden Draenite",26
9988,"Golden Draenite",395
5105000,"Recipe: Haste Potion",9
78498,"Haste Potion",1231
504997,"Recipe: Heroic Potion",15
65798,"Heroic Potion",121
129000,"Imbued Vial",15
188399,"Design: Infused Nightseye",4
148990,"Infused Nightseye",59
169999,"Design: Infused Shadow Draenite",4
4890,"Infused Shadow Draenite",40
1257499,"Design: Inscribed Noble Topaz",5
125684,"Inscribed Noble Topaz",77
34600,"Ironshield Potion",788
707000,"Design: Jagged Talasite",9
43398,"Jagged Talasite",57
1882499,"Design: Teardrop Living Ruby",6
1320000,"Design: Runed Living Ruby",13
1079999,"Living Ruby Pendant (113)",9
758995,"Subtle Living Ruby",17
591988,"Teardrop Living Ruby",73
566995,"Runed Living Ruby",83
440000,"Living Ruby",211
188999,"Design: Subtle Living Ruby",11
140499,"Design: Living Ruby Pendant",10
558000,"Design: Luminous Noble Topaz",7
178486,"Luminous Noble Topaz",67
98500,"Design: Lustrous Star of Elune",5
59696,"Lustrous Star of Elune",47
25800,"Mana Thistle",2350
6000,"Mote of Earth",1387
1314386,"Mystical Skyfire Diamond",16
1100000,"Design: Mystical Skyfire Diamond",7
7990,"Netherbloom",8217
29882,"Nightmare Vine",3067
1497497,"Design: Royal Nightseye",7
478998,"Design: Shifting Nightseye",10
228998,"Design: Sovereign Nightseye",5
108494,"Royal Nightseye",56
81294,"Shifting Nightseye",87
68498,"Sovereign Nightseye",72
49972,"Nightseye",134
800000,"Design: Potent Noble Topaz",11
299998,"Design: Veiled Noble Topaz",5
154290,"Design: Wicked Noble Topaz",4
136961,"Potent Noble Topaz",65
125476,"Veiled Noble Topaz",97
89998,"Wicked Noble Topaz",34
79000,"Noble Topaz",170
101797,"Primal Air",1431
58495,"Primal Earth",348
129999,"Primal Fire",1417
106499,"Primal Mana",647
669000,"Primal Might",103
119500,"Primal Water",1334
75999,"Design: Radiant Talasite",6
38998,"Radiant Talasite",43
9600,"Royal Shadow Draenite",57
204997,"Design: Sovereign Shadow Draenite",1
4469,"Sovereign Shadow Draenite",90
4417,"Shifting Shadow Draenite",14
3306,"Shadow Draenite",627
1040000,"Swift Skyfire Diamond",19
1002871,"Destructive Skyfire Diamond",8
904995,"Skyfire Diamond",42
500000,"Design: Destructive Skyfire Diamond",4
500000,"Thundering Skyfire Diamond",4
430000,"Design: Thundering Skyfire Diamond",12
2144996,"Design: Solid Star of Elune",16
146479,"Solid Star of Elune",130
94498,"Design: Sparkling Star of Elune",6
45999,"Sparkling Star of Elune",53
248998,"Design: Stormy Star of Elune",8
59996,"Stormy Star of Elune",35
38698,"Star of Elune",71
39385,"Steady Talasite",65
27200,"Swiftness Potion",158
19900,"Recipe: Swiftness Potion",6
23599,"Swiftthistle",280
30000,"Talasite",95
29600,"Terocone",2650
