"Price","Name","Available"
1499,"Ancient Lichen",2650
41110000,"Stormy Azure Moonstone",3
53988,"Azure Moonstone Ring (99)",6
20600,"Design: Stormy Azure Moonstone",10
14995,"Lustrous Azure Moonstone",9
9199,"Azure Moonstone",165
4099,"Solid Azure Moonstone",48
3300,"Sparkling Azure Moonstone",79
116998,"Balanced Nightseye",50
14589,"Balanced Shadow Draenite",24
61108,"Runed Blood Garnet",185
41684,"Delicate Blood Garnet",147
32997,"Teardrop Blood Garnet",36
29887,"Bold Blood Garnet",64
29600,"Bright Blood Garnet",106
24600,"Blood Garnet",773
149998,"Design: Bold Blood Garnet",6
1508772,"Design: Bold Living Ruby",5
583999,"Bold Living Ruby",23
879996,"Bracing Earthstorm Diamond",24
99998,"Design: Bright Blood Garnet",3
200,"Briarthorn",100
668799,"Bright Living Ruby",98
237500,"Design: Bright Living Ruby",14
888998,"Design: Brilliant Dawnstone",15
136487,"Brilliant Dawnstone",142
130000,"Design: Brilliant Golden Draenite",3
8400,"Brilliant Golden Draenite",19
1025999,"Chaotic Skyfire Diamond",50
4599,"Crystal Vial",16
928000,"Design: Rigid Dawnstone",10
699997,"Design: Great Dawnstone",8
480000,"Design: Smooth Dawnstone",4
397000,"Design: Gleaming Dawnstone",14
150000,"Design: Thick Dawnstone",2
146991,"Mystic Dawnstone",69
145797,"Rigid Dawnstone",200
111426,"Smooth Dawnstone",32
109188,"Great Dawnstone",14
95100,"Thick Dawnstone",64
69999,"Gleaming Dawnstone",53
59500,"Dawnstone",279
618000,"Brutal Earthstorm Diamond",17
488998,"Design: Brutal Earthstorm Diamond",3
37246,"Dazzling Deep Peridot",8
254999,"Design: Dazzling Talasite",3
35598,"Dazzling Talasite",18
2007498,"Design: Delicate Living Ruby",14
612988,"Delicate Living Ruby",86
9439498,"Recipe: Destruction Potion",10
54000,"Destruction Potion",475
7448995,"Destructive Skyfire Diamond",1
285998,"Design: Destructive Skyfire Diamond",5
9110940,"Enduring Deep Peridot",6
798799,"Earthstorm Diamond",23
386999,"Design: Tenacious Earthstorm Diamond",8
297500,"Design: Enduring Talasite",10
72891,"Enduring Talasite",141
939999,"Enigmatic Skyfire Diamond",6
4599,"Fel Iron Ore",2874
82000,"Fel Lotus",516
80299,"Felsteel Bar",242
359898,"Design: Veiled Flame Spessarite",4
149998,"Design: Inscribed Flame Spessarite",3
79997,"Design: Glinting Flame Spessarite",2
68999,"Design: Wicked Flame Spessarite",5
14845,"Veiled Flame Spessarite",37
8315,"Luminous Flame Spessarite",47
6299,"Potent Flame Spessarite",70
4987,"Wicked Flame Spessarite",5
4300,"Inscribed Flame Spessarite",40
3298,"Flame Spessarite",377
3094,"Glinting Flame Spessarite",105
308995,"Flashing Living Ruby",18
99500,"Design: Flashing Living Ruby",6
208999,"Flask of Fortification",66
13000,"Gleaming Golden Draenite",15
367499,"Design: Glinting Noble Topaz",26
248491,"Glinting Noble Topaz",74
997500,"Design: Glowing Nightseye",14
98949,"Glowing Nightseye",86
104999,"Design: Glowing Shadow Draenite",7
8698,"Glowing Shadow Draenite",101
119999,"Design: Smooth Golden Draenite",10
99995,"Golden Draenite Ring (93)",26
97497,"Design: Rigid Golden Draenite",2
27400,"Great Golden Draenite",18
24997,"Rigid Golden Draenite",68
18983,"Thick Golden Draenite",64
11685,"Smooth Golden Draenite",50
10199,"Golden Draenite",270
9400000,"Recipe: Haste Potion",11
67499,"Haste Potion",927
80000,"Recipe: Heroic Potion",3
44087,"Heroic Potion",61
9499,"Imbued Vial",42
500000,"Design: Infused Nightseye",8
57700,"Infused Nightseye",27
97998,"Design: Infused Shadow Draenite",3
4995,"Infused Shadow Draenite",25
1057499,"Design: Inscribed Noble Topaz",13
152489,"Inscribed Noble Topaz",33
998984,"Insightful Earthstorm Diamond",14
30396,"Ironshield Potion",235
307998,"Design: Jagged Talasite",18
46288,"Jagged Talasite",82
2899500,"Design: Teardrop Living Ruby",10
2699999,"Design: Runed Living Ruby",9
1504996,"Living Ruby Pendant (113)",12
640000,"Subtle Living Ruby",6
600991,"Teardrop Living Ruby",28
549997,"Runed Living Ruby",61
480878,"Living Ruby",185
250000,"Design: Living Ruby Pendant",26
226999,"Design: Subtle Living Ruby",14
486000,"Design: Luminous Noble Topaz",7
146273,"Luminous Noble Topaz",9
127500,"Design: Lustrous Star of Elune",9
41000,"Lustrous Star of Elune",11
4400,"Mote of Earth",1738
949965,"Mystical Skyfire Diamond",3
786000,"Design: Mystical Skyfire Diamond",6
12498,"Netherbloom",6734
21600,"Nightmare Vine",1710
499900,"Design: Veiled Noble Topaz",16
497498,"Design: Wicked Noble Topaz",19
489097,"Design: Potent Noble Topaz",16
346981,"Potent Noble Topaz",12
153999,"Veiled Noble Topaz",124
146490,"Wicked Noble Topaz",19
112300,"Noble Topaz",350
48592,"Nightseye",64
975000,"Powerful Earthstorm Diamond",15
47597,"Primal Earth",1362
144999,"Primal Fire",553
998949,"Primal Might",5
129498,"Primal Mana",90
134399,"Primal Water",58
120000,"Design: Radiant Deep Peridot",2
3487,"Radiant Deep Peridot",29
999998,"Design: Radiant Talasite",6
40598,"Radiant Talasite",39
580000,"Design: Royal Nightseye",6
91495,"Royal Nightseye",120
19800,"Royal Shadow Draenite",20
79997,"Design: Sovereign Shadow Draenite",1
4996,"Shifting Shadow Draenite",12
4799,"Shadow Draenite",44
4791,"Sovereign Shadow Draenite",142
956998,"Design: Shifting Nightseye",7
86690,"Shifting Nightseye",214
1069498,"Swift Skyfire Diamond",26
908998,"Thundering Skyfire Diamond",22
908995,"Skyfire Diamond",60
877498,"Design: Thundering Skyfire Diamond",10
249998,"Design: Solid Azure Moonstone",5
1350000,"Design: Solid Star of Elune",23
54977,"Solid Star of Elune",148
179999,"Design: Sparkling Azure Moonstone",6
499000,"Design: Sparkling Star of Elune",6
37199,"Sparkling Star of Elune",40
31198,"Star of Elune",87
299993,"Design: Stormy Star of Elune",8
52799,"Stormy Star of Elune",31
30500,"Recipe: Swiftness Potion",10
27497,"Swiftness Potion",399
48999,"Steady Talasite",34
29600,"Talasite",57
21600,"Swiftthistle",160
908782,"Tenacious Earthstorm Diamond",14
28800,"Enriched Terocone Juice",18
27500,"Terocone",3879
