"Price","Name","Available"
1685,"Ancient Lichen",1320
209996,"Design: Sparkling Azure Moonstone",3
139998,"Design: Solid Azure Moonstone",5
64396,"Design: Stormy Azure Moonstone",3
59995,"Azure Moonstone Ring (99)",7
29599,"Azure Moonstone",320
16600,"Stormy Azure Moonstone",33
10439,"Lustrous Azure Moonstone",14
6300,"Solid Azure Moonstone",33
3836,"Sparkling Azure Moonstone",20
228999,"Design: Balanced Nightseye",5
89989,"Balanced Nightseye",36
9871,"Balanced Shadow Draenite",24
868847,"Design: Bold Blood Garnet",3
39990,"Bold Blood Garnet",37
19999,"Blood Garnet",151
3987498,"Design: Bold Living Ruby",4
512000,"Bold Living Ruby",17
855000,"Bracing Earthstorm Diamond",14
249998,"Design: Bright Blood Garnet",3
40000,"Bright Blood Garnet",24
489,"Briarthorn",836
906990,"Design: Bright Living Ruby",10
525252,"Bright Living Ruby",23
249998,"Design: Brilliant Golden Draenite",2
11797,"Brilliant Golden Draenite",20
1542496,"Chaotic Skyfire Diamond",35
7798,"Crystal Vial",70
92991,"Gleaming Dawnstone",5
79500,"Dawnstone",58
53872,"Dazzling Deep Peridot",15
118999,"Design: Dazzling Talasite",11
35599,"Dazzling Talasite",98
7898,"Deep Peridot",242
3800,"Enduring Deep Peridot",70
3794,"Jagged Deep Peridot",10
2697,"Radiant Deep Peridot",32
61495,"Delicate Blood Garnet",181
3240000,"Design: Delicate Living Ruby",8
997000,"Delicate Living Ruby",22
5000000,"Recipe: Destruction Potion",18
69998,"Destruction Potion",451
1086966,"Destructive Skyfire Diamond",16
299000,"Design: Destructive Skyfire Diamond",9
1497299,"Design: Enduring Talasite",12
38192,"Enduring Talasite",138
898000,"Enigmatic Skyfire Diamond",11
6199,"Eternium Ore",293
5510,"Fel Iron Ore",1937
58500,"Fel Lotus",508
8110000,"Potent Flame Spessarite",6
87500,"Felsteel Bar",59
23394,"Veiled Flame Spessarite",103
9899,"Luminous Flame Spessarite",92
5000,"Inscribed Flame Spessarite",12
5000,"Wicked Flame Spessarite",8
3798,"Glinting Flame Spessarite",63
3098,"Flame Spessarite",412
650096,"Flashing Living Ruby",18
125500,"Design: Flashing Living Ruby",6
170900,"Flask of Fortification",118
156999,"Design: Gleaming Dawnstone",6
60000,"Design: Glinting Flame Spessarite",4
438750,"Design: Glowing Nightseye",1
134496,"Glowing Nightseye",77
6019994,"Smooth Golden Draenite",16
249997,"Design: Glowing Shadow Draenite",4
209999,"Design: Rigid Golden Draenite",2
149495,"Design: Smooth Golden Draenite",4
108500,"Design: Great Golden Draenite",2
41999,"Thick Golden Draenite",26
32200,"Gleaming Golden Draenite",96
27197,"Golden Draenite",344
19199,"Great Golden Draenite",66
17989,"Rigid Golden Draenite",56
4899,"Glowing Shadow Draenite",46
1507500,"Design: Great Dawnstone",9
104999,"Great Dawnstone",18
6800000,"Recipe: Haste Potion",6
94800,"Haste Potion",886
890000,"Recipe: Heroic Potion",8
53331,"Heroic Potion",66
13995,"Imbued Vial",65
179999,"Design: Infused Nightseye",6
52994,"Infused Nightseye",43
269000,"Design: Infused Shadow Draenite",2
4782,"Infused Shadow Draenite",24
1062731,"Design: Inscribed Flame Spessarite",3
969875,"Insightful Earthstorm Diamond",15
28684,"Ironshield Potion",122
1990000,"Design: Jagged Talasite",1
40000,"Jagged Talasite",62
4126995,"Design: Runed Living Ruby",25
