"Price","Name","Available"
1879,"Ancient Lichen",1837
70000,"Azure Moonstone Ring (99)",8
8440,"Lustrous Azure Moonstone",41
8024,"Solid Azure Moonstone",71
7561,"Stormy Azure Moonstone",21
5000,"Azure Moonstone",262
4798,"Sparkling Azure Moonstone",30
179500,"Design: Balanced Nightseye",13
47997,"Balanced Nightseye",34
119998,"Design: Bold Blood Garnet",1
79999,"Design: Bright Blood Garnet",1
42998,"Teardrop Blood Garnet",157
36397,"Runed Blood Garnet",38
35994,"Delicate Blood Garnet",95
23800,"Bold Blood Garnet",35
17999,"Blood Garnet",758
10000,"Bright Blood Garnet",40
1002999,"Design: Bold Living Ruby",5
617397,"Bold Living Ruby",45
886985,"Bracing Earthstorm Diamond",12
676,"Briarthorn",2507
659992,"Bright Living Ruby",29
298999,"Design: Bright Living Ruby",6
280000,"Design: Brilliant Dawnstone",10
109999,"Brilliant Dawnstone",125
119999,"Design: Brilliant Golden Draenite",1
13999,"Brilliant Golden Draenite",56
1044989,"Chaotic Skyfire Diamond",62
96397,"Crystal Vial",12
1497499,"Design: Smooth Dawnstone",8
777998,"Design: Rigid Dawnstone",9
394999,"Design: Gleaming Dawnstone",10
306000,"Design: Great Dawnstone",11
148500,"Gleaming Dawnstone",53
147898,"Thick Dawnstone",85
112372,"Great Dawnstone",101
104479,"Rigid Dawnstone",89
101997,"Smooth Dawnstone",74
100000,"Design: Thick Dawnstone",2
99900,"Mystic Dawnstone",136
72500,"Dawnstone",123
1450000,"Design: Brutal Earthstorm Diamond",1
610927,"Brutal Earthstorm Diamond",11
9994,"Dazzling Deep Peridot",19
149999,"Design: Jagged Deep Peridot",2
59000,"Design: Radiant Deep Peridot",6
23998,"Enduring Deep Peridot",53
5500,"Deep Peridot",241
4499,"Jagged Deep Peridot",100
2599,"Radiant Deep Peridot",28
3295000,"Design: Delicate Living Ruby",4
706996,"Delicate Living Ruby",155
2767495,"Design: Destructive Skyfire Diamond",7
731249,"Destructive Skyfire Diamond",11
198999,"Design: Enduring Talasite",6
93990,"Enduring Talasite",68
609999,"Enigmatic Skyfire Diamond",15
3999,"Fel Iron Ore",1515
83498,"Felsteel Bar",90
59499,"Fel Lotus",55
