"Price","Name","Available"
1498,"Ancient Lichen",4008
769481,"Bold Living Ruby",100
939998,"Bracing Earthstorm Diamond",43
798998,"Brutal Earthstorm Diamond",11
798999,"Delicate Living Ruby",55
83454,"Destruction Potion",2924
559998,"Destructive Skyfire Diamond",6
882999,"Earthstorm Diamond",48
32600,"Fel Lotus",155
307599,"Fel Mana Potion",18
954993,"Flashing Living Ruby",9
39799,"Free Action Potion",596
86964,"Haste Potion",1146
88997,"Heroic Potion",32
949900,"Insightful Earthstorm Diamond",23
620000,"Living Ruby",131
43097,"Mighty Rage Potion",396
1010000,"Mystical Skyfire Diamond",14
10500,"Netherbloom",5011
936999,"Powerful Earthstorm Diamond",21
68500,"Primal Earth",1108
183500,"Primal Fire",1322
139995,"Primal Mana",1583
1047500,"Primal Might",100
144500,"Primal Water",1353
976994,"Relentless Earthstorm Diamond",100
119000,"Shifting Nightseye",42
23599,"Super Mana Potion",5371
999999,"Swift Skyfire Diamond",12
38808,"Swiftness Potion",87
819996,"Teardrop Living Ruby",26
699900,"Tenacious Earthstorm Diamond",3
40200,"Terocone",19836
699994,"Thundering Skyfire Diamond",10
