"Price","Name","Available"
1290,"Ancient Lichen",2347
58999,"Azure Moonstone Ring (99)",22
39599,"Design: Stormy Azure Moonstone",14
11999,"Stormy Azure Moonstone",71
8199,"Lustrous Azure Moonstone",32
6500,"Sparkling Azure Moonstone",93
5095,"Solid Azure Moonstone",41
4100,"Azure Moonstone",405
269999,"Design: Balanced Nightseye",13
39997,"Balanced Nightseye",39
59998,"Design: Balanced Shadow Draenite",5
15021,"Balanced Shadow Draenite",39
903622,"Design: Bold Blood Garnet",2
248996,"Design: Bright Blood Garnet",4
87498,"Runed Blood Garnet",135
45491,"Bold Blood Garnet",72
35793,"Delicate Blood Garnet",47
27576,"Teardrop Blood Garnet",62
20000,"Bright Blood Garnet",80
16798,"Blood Garnet",303
888000,"Design: Bold Living Ruby",9
469897,"Bold Living Ruby",79
375,"Briarthorn",1542
516500,"Bright Living Ruby",48
278500,"Design: Bright Living Ruby",7
938997,"Design: Brilliant Dawnstone",8
123497,"Brilliant Dawnstone",192
508407,"Design: Brilliant Golden Draenite",3
11698,"Brilliant Golden Draenite",77
1140000,"Chaotic Skyfire Diamond",26
4497,"Crystal Vial",88
417797,"Design: Thick Dawnstone",8
320000,"Design: Smooth Dawnstone",12
307498,"Design: Rigid Dawnstone",13
179000,"Design: Great Dawnstone",11
137998,"Smooth Dawnstone",186
137887,"Rigid Dawnstone",132
130000,"Design: Gleaming Dawnstone",8
109982,"Thick Dawnstone",44
109400,"Mystic Dawnstone",139
104596,"Great Dawnstone",64
101496,"Gleaming Dawnstone",115
67999,"Dawnstone",170
300199,"Brutal Earthstorm Diamond",10
120000,"Design: Brutal Earthstorm Diamond",6
12199,"Dazzling Deep Peridot",25
1009998,"Design: Dazzling Talasite",4
30000,"Dazzling Talasite",36
950227,"Design: Radiant Deep Peridot",2
244998,"Design: Jagged Deep Peridot",6
6463,"Deep Peridot",551
3600,"Jagged Deep Peridot",73
3100,"Enduring Deep Peridot",47
2899,"Radiant Deep Peridot",64
2967500,"Design: Delicate Living Ruby",11
536700,"Delicate Living Ruby",121
800000,"Destructive Skyfire Diamond",10
479995,"Design: Destructive Skyfire Diamond",8
999999,"Relentless Earthstorm Diamond",8
997680,"Bracing Earthstorm Diamond",70
889000,"Powerful Earthstorm Diamond",5
874998,"Insightful Earthstorm Diamond",16
752499,"Earthstorm Diamond",110
595000,"Tenacious Earthstorm Diamond",7
256000,"Design: Tenacious Earthstorm Diamond",2
335999,"Design: Enduring Talasite",6
47740,"Enduring Talasite",40
956998,"Enigmatic Skyfire Diamond",24
5000,"Eternium Ore",492
5999,"Fel Iron Ore",897
52485,"Fel Lotus",600
744499,"Design: Inscribed Flame Spessarite",3
734073,"Design: Glinting Flame Spessarite",1
349796,"Design: Wicked Flame Spessarite",3
189797,"Design: Veiled Flame Spessarite",4
15135,"Veiled Flame Spessarite",71
8788,"Wicked Flame Spessarite",49
8429,"Luminous Flame Spessarite",47
7293,"Potent Flame Spessarite",118
3600,"Inscribed Flame Spessarite",79
3100,"Glinting Flame Spessarite",96
2700,"Flame Spessarite",1055
708984,"Flashing Living Ruby",72
202020,"Design: Flashing Living Ruby",1
193623,"Flask of Fortification",309
19894,"Gleaming Golden Draenite",84
297000,"Design: Glinting Noble Topaz",15
109994,"Glinting Noble Topaz",73
4990101,"Glowing Nightseye",10
800000,"Design: Glowing Nightseye",5
196995,"Design: Glowing Shadow Draenite",4
4000,"Glowing Shadow Draenite",36
210000,"Design: Smooth Golden Draenite",3
209995,"Design: Rigid Golden Draenite",2
110000,"Design: Great Golden Draenite",2
98000,"Golden Draenite Ring (93)",4
22994,"Great Golden Draenite",78
16807,"Smooth Golden Draenite",74
13899,"Rigid Golden Draenite",39
10187,"Thick Golden Draenite",64
10100,"Golden Draenite",337
8000000,"Recipe: Haste Potion",6
83993,"Haste Potion",2026
289789,"Recipe: Heroic Potion",30
63500,"Heroic Potion",246
9798,"Imbued Vial",82
149500,"Design: Infused Nightseye",4
95996,"Infused Nightseye",105
160000,"Design: Infused Shadow Draenite",3
4938,"Infused Shadow Draenite",33
299989,"Design: Inscribed Noble Topaz",15
138885,"Inscribed Noble Topaz",185
30999,"Ironshield Potion",642
259880,"Design: Jagged Talasite",20
43953,"Jagged Talasite",96
2552500,"Design: Teardrop Living Ruby",4
1202399,"Design: Runed Living Ruby",12
929995,"Living Ruby Pendant (113)",6
639994,"Subtle Living Ruby",44
530999,"Runed Living Ruby",72
514900,"Teardrop Living Ruby",70
398999,"Living Ruby",220
179900,"Design: Subtle Living Ruby",8
46400,"Design: Living Ruby Pendant",16
489000,"Design: Luminous Noble Topaz",9
106919,"Luminous Noble Topaz",72
96500,"Design: Lustrous Star of Elune",5
46800,"Lustrous Star of Elune",41
29999,"Mana Thistle",1165
5900,"Mote of Earth",1648
1019991,"Mystical Skyfire Diamond",21
940000,"Design: Mystical Skyfire Diamond",3
8600,"Netherbloom",4114
1199997,"Design: Royal Nightseye",12
365000,"Design: Shifting Nightseye",11
200000,"Design: Sovereign Nightseye",4
