"Price","Name","Available"
1759,"Ancient Lichen",4756
349999,"Design: Sparkling Azure Moonstone",4
149997,"Design: Solid Azure Moonstone",6
9000,"Azure Moonstone",267
8999,"Lustrous Azure Moonstone",28
7566,"Stormy Azure Moonstone",31
4900,"Sparkling Azure Moonstone",45
3600,"Solid Azure Moonstone",16
413000,"Design: Balanced Nightseye",8
61998,"Balanced Nightseye",47
199499,"Design: Balanced Shadow Draenite",1
9899,"Balanced Shadow Draenite",23
119997,"Design: Bold Blood Garnet",3
79999,"Design: Bright Blood Garnet",2
73998,"Bold Blood Garnet",108
37618,"Delicate Blood Garnet",100
37196,"Runed Blood Garnet",56
27199,"Bright Blood Garnet",53
24979,"Teardrop Blood Garnet",43
18600,"Blood Garnet",211
1197500,"Design: Bold Living Ruby",5
600031,"Bold Living Ruby",27
909999,"Bracing Earthstorm Diamond",15
288,"Briarthorn",1568
689998,"Bright Living Ruby",29
418000,"Design: Bright Living Ruby",4
379998,"Design: Brilliant Dawnstone",12
128495,"Brilliant Dawnstone",52
119999,"Design: Brilliant Golden Draenite",2
14399,"Brilliant Golden Draenite",42
1346881,"Chaotic Skyfire Diamond",29
4596,"Crystal Vial",36
780000,"Design: Rigid Dawnstone",6
485000,"Design: Great Dawnstone",9
475999,"Design: Smooth Dawnstone",5
199500,"Design: Gleaming Dawnstone",8
149996,"Thick Dawnstone",19
146497,"Smooth Dawnstone",147
124488,"Mystic Dawnstone",53
121998,"Great Dawnstone",116
110000,"Design: Thick Dawnstone",9
108487,"Rigid Dawnstone",62
103026,"Gleaming Dawnstone",32
68999,"Dawnstone",160
614908,"Brutal Earthstorm Diamond",7
400000,"Design: Brutal Earthstorm Diamond",3
65347,"Dazzling Deep Peridot",14
247000,"Design: Dazzling Talasite",4
39796,"Dazzling Talasite",25
8800,"Jagged Deep Peridot",65
6600,"Deep Peridot",173
3898,"Enduring Deep Peridot",10
2700,"Radiant Deep Peridot",10
752500,"Design: Delicate Living Ruby",4
550000,"Delicate Living Ruby",30
7750000,"Recipe: Destruction Potion",16
66483,"Destruction Potion",351
