"Price","Name","Available"
3100,"Ancient Lichen",2318
179997,"Design: Sparkling Azure Moonstone",14
79997,"Design: Solid Azure Moonstone",8
54486,"Azure Moonstone Ring (99)",10
36996,"Design: Stormy Azure Moonstone",14
13085,"Lustrous Azure Moonstone",30
5794,"Solid Azure Moonstone",69
5376,"Stormy Azure Moonstone",19
4497,"Sparkling Azure Moonstone",38
3500,"Azure Moonstone",229
201999,"Design: Balanced Nightseye",2
45300,"Balanced Nightseye",32
217425,"Design: Balanced Shadow Draenite",1
14797,"Balanced Shadow Draenite",22
149999,"Design: Bold Blood Garnet",6
119499,"Design: Bright Blood Garnet",8
95800,"Runed Blood Garnet",194
56499,"Delicate Blood Garnet",91
48900,"Teardrop Blood Garnet",61
36563,"Bright Blood Garnet",91
32998,"Bold Blood Garnet",108
17700,"Blood Garnet",376
1000000,"Design: Bold Living Ruby",7
699891,"Bold Living Ruby",72
481,"Briarthorn",3216
498994,"Bright Living Ruby",32
398992,"Design: Bright Living Ruby",5
1189999,"Design: Brilliant Dawnstone",11
67500,"Brilliant Dawnstone",109
250000,"Design: Brilliant Golden Draenite",3
14771,"Brilliant Golden Draenite",44
1194984,"Chaotic Skyfire Diamond",48
4692,"Crystal Vial",27
450000,"Design: Brutal Earthstorm Diamond",5
299000,"Brutal Earthstorm Diamond",7
72999,"Dawnstone",50
4995,"Dazzling Deep Peridot",26
279000,"Design: Dazzling Talasite",5
36198,"Dazzling Talasite",25
149998,"Design: Radiant Deep Peridot",4
119999,"Design: Jagged Deep Peridot",7
16195,"Jagged Deep Peridot",18
7100,"Deep Peridot",809
5197,"Enduring Deep Peridot",20
3747,"Radiant Deep Peridot",20
1950000,"Design: Delicate Living Ruby",5
632895,"Delicate Living Ruby",110
839996,"Destructive Skyfire Diamond",8
250000,"Design: Destructive Skyfire Diamond",8
997778,"Powerful Earthstorm Diamond",29
996898,"Insightful Earthstorm Diamond",20
940064,"Relentless Earthstorm Diamond",92
846000,"Bracing Earthstorm Diamond",18
799999,"Tenacious Earthstorm Diamond",28
784999,"Earthstorm Diamond",90
693999,"Design: Tenacious Earthstorm Diamond",11
550000,"Design: Enduring Talasite",3
44000,"Enduring Talasite",36
949000,"Enigmatic Skyfire Diamond",7
7298,"Eternium Ore",1110
6099,"Fel Iron Ore",5769
85799,"Felsteel Bar",428
79811,"Fel Lotus",86
41110000,"Veiled Flame Spessarite",2
507141,"Design: Veiled Flame Spessarite",10
129999,"Design: Inscribed Flame Spessarite",16
79999,"Design: Glinting Flame Spessarite",4
43995,"Wicked Flame Spessarite",10
12303,"Inscribed Flame Spessarite",71
10098,"Potent Flame Spessarite",131
10055,"Luminous Flame Spessarite",39
9495,"Glinting Flame Spessarite",76
2499,"Flame Spessarite",731
403995,"Flashing Living Ruby",25
100000,"Design: Flashing Living Ruby",11
243990,"Flask of Fortification",55
499997,"Design: Gleaming Dawnstone",4
100000,"Gleaming Dawnstone",118
16088,"Gleaming Golden Draenite",19
1007500,"Design: Glinting Noble Topaz",3
142896,"Glinting Noble Topaz",110
598999,"Design: Glowing Nightseye",4
74496,"Glowing Nightseye",21
293885,"Golden Draenite Ring (93)",3
149997,"Design: Smooth Golden Draenite",6
97499,"Design: Rigid Golden Draenite",2
28993,"Thick Golden Draenite",25
24993,"Smooth Golden Draenite",104
14400,"Great Golden Draenite",17
14399,"Rigid Golden Draenite",31
10600,"Golden Draenite",200
112796,"Great Dawnstone",100
12000000,"Recipe: Haste Potion",8
59999,"Haste Potion",1386
66969,"Recipe: Heroic Potion",11
