"Price","Name","Available"
1845,"Ancient Lichen",1659
6005187,"Stormy Azure Moonstone",6
249998,"Design: Sparkling Azure Moonstone",1
139997,"Design: Solid Azure Moonstone",2
13196,"Lustrous Azure Moonstone",63
6400,"Azure Moonstone",200
5598,"Solid Azure Moonstone",24
3498,"Sparkling Azure Moonstone",32
756999,"Design: Balanced Nightseye",8
69492,"Balanced Nightseye",106
689744,"Design: Bold Blood Garnet",4
249999,"Design: Bright Blood Garnet",1
82499,"Runed Blood Garnet",84
79978,"Delicate Blood Garnet",56
40597,"Teardrop Blood Garnet",44
39197,"Bright Blood Garnet",93
29199,"Bold Blood Garnet",90
17400,"Blood Garnet",331
797499,"Design: Bold Living Ruby",16
568493,"Bold Living Ruby",134
988998,"Bracing Earthstorm Diamond",9
1649,"Briarthorn",693
562496,"Bright Living Ruby",43
258000,"Design: Bright Living Ruby",9
247900,"Design: Brilliant Dawnstone",18
99999,"Brilliant Dawnstone",82
249999,"Design: Brilliant Golden Draenite",1
20593,"Brilliant Golden Draenite",50
1094999,"Chaotic Skyfire Diamond",25
685900,"Design: Thick Dawnstone",16
592400,"Design: Smooth Dawnstone",24
503999,"Design: Rigid Dawnstone",22
276000,"Design: Gleaming Dawnstone",14
205998,"Design: Great Dawnstone",5
147997,"Thick Dawnstone",41
110480,"Smooth Dawnstone",89
107000,"Rigid Dawnstone",29
103500,"Mystic Dawnstone",33
101500,"Great Dawnstone",94
94500,"Gleaming Dawnstone",44
70499,"Dawnstone",176
993299,"Brutal Earthstorm Diamond",11
806000,"Design: Brutal Earthstorm Diamond",7
39544,"Dazzling Deep Peridot",6
506999,"Design: Dazzling Talasite",9
39198,"Dazzling Talasite",25
1959998,"Design: Delicate Living Ruby",12
587973,"Delicate Living Ruby",58
6309998,"Recipe: Destruction Potion",15
59541,"Destruction Potion",437
949993,"Design: Destructive Skyfire Diamond",5
719496,"Destructive Skyfire Diamond",8
1177399,"Tenacious Earthstorm Diamond",24
900000,"Relentless Earthstorm Diamond",7
899796,"Insightful Earthstorm Diamond",7
890494,"Powerful Earthstorm Diamond",50
739000,"Earthstorm Diamond",101
499999,"Design: Tenacious Earthstorm Diamond",4
12669,"Enduring Deep Peridot",65
800000,"Design: Enduring Talasite",2
83486,"Enduring Talasite",201
1050000,"Enigmatic Skyfire Diamond",11
5399,"Eternium Ore",574
4996,"Fel Iron Ore",792
72498,"Fel Lotus",420
91999,"Felsteel Bar",487
825238,"Design: Inscribed Flame Spessarite",3
819771,"Design: Glinting Flame Spessarite",5
399999,"Design: Wicked Flame Spessarite",1
303998,"Design: Veiled Flame Spessarite",7
27400,"Veiled Flame Spessarite",23
13488,"Luminous Flame Spessarite",46
5545,"Potent Flame Spessarite",56
4999,"Wicked Flame Spessarite",18
4897,"Glinting Flame Spessarite",35
4099,"Inscribed Flame Spessarite",41
2598,"Flame Spessarite",219
557992,"Flashing Living Ruby",10
309998,"Design: Flashing Living Ruby",12
218000,"Flask of Fortification",414
38493,"Gleaming Golden Draenite",14
156446,"Glinting Noble Topaz",150
899000,"Design: Glowing Nightseye",9
97490,"Glowing Nightseye",39
89093,"Design: Glowing Shadow Draenite",3
9998,"Glowing Shadow Draenite",136
1749999,"Design: Rigid Golden Draenite",1
292999,"Golden Draenite Ring (93)",11
149496,"Design: Smooth Golden Draenite",4
119498,"Design: Great Golden Draenite",6
50996,"Thick Golden Draenite",13
28997,"Smooth Golden Draenite",24
21995,"Great Golden Draenite",57
14000,"Golden Draenite",279
11640,"Rigid Golden Draenite",17
7995000,"Recipe: Haste Potion",1
80499,"Haste Potion",1041
79997,"Recipe: Heroic Potion",10
37997,"Heroic Potion",69
10000,"Imbued Vial",52
228898,"Design: Infused Nightseye",4
159498,"Infused Nightseye",78
178500,"Design: Infused Shadow Draenite",1
4896,"Infused Shadow Draenite",25
1417799,"Design: Inscribed Noble Topaz",5
178499,"Inscribed Noble Topaz",149
29128,"Ironshield Potion",523
249999,"Design: Jagged Deep Peridot",1
3799,"Jagged Deep Peridot",25
190000,"Design: Jagged Talasite",2
41249,"Jagged Talasite",85
139493,"Luminous Noble Topaz",100
49993,"Lustrous Star of Elune",27
29794,"Mana Thistle",864
4398,"Mote of Earth",1711
1015000,"Mystical Skyfire Diamond",19
366000,"Design: Mystical Skyfire Diamond",7
9500,"Netherbloom",2737
27794,"Nightmare Vine",1287
1785900,"Design: Sovereign Nightseye",12
950000,"Design: Royal Nightseye",18
349999,"Design: Shifting Nightseye",14
111089,"Shifting Nightseye",164
106496,"Sovereign Nightseye",98
99993,"Royal Nightseye",26
49000,"Nightseye",132
1577500,"Design: Veiled Noble Topaz",26
990000,"Design: Luminous Noble Topaz",4
799998,"Design: Glinting Noble Topaz",10
550000,"Design: Potent Noble Topaz",12
500000,"Design: Wicked Noble Topaz",1
199999,"Wicked Noble Topaz",16
132486,"Potent Noble Topaz",109
119999,"Veiled Noble Topaz",169
97500,"Noble Topaz",194
123332,"Primal Air",1052
44600,"Primal Earth",831
154900,"Primal Fire",1237
112500,"Primal Mana",511
659998,"Primal Might",55
136500,"Primal Water",828
696139,"Design: Radiant Deep Peridot",2
3298,"Radiant Deep Peridot",20
246000,"Design: Radiant Talasite",6
39896,"Radiant Talasite",56
13585,"Royal Shadow Draenite",40
1982500,"Design: Runed Living Ruby",4
499999,"Runed Living Ruby",62
729566,"Design: Sovereign Shadow Draenite",1
80000,"Design: Balanced Shadow Draenite",2
9880,"Balanced Shadow Draenite",17
4897,"Shifting Shadow Draenite",34
3496,"Shadow Draenite",441
3199,"Sovereign Shadow Draenite",36
1497498,"Swift Skyfire Diamond",9
928896,"Skyfire Diamond",55
799998,"Thundering Skyfire Diamond",16
337492,"Design: Thundering Skyfire Diamond",8
999000,"Design: Solid Star of Elune",6
69999,"Solid Star of Elune",94
109498,"Design: Sparkling Star of Elune",1
40593,"Sparkling Star of Elune",22
292998,"Design: Stormy Star of Elune",2
78496,"Stormy Star of Elune",99
45800,"Star of Elune",144
49990,"Steady Talasite",88
88500,"Design: Stormy Azure Moonstone",4
556997,"Subtle Living Ruby",20
71998,"Design: Subtle Living Ruby",2
28511,"Swiftness Potion",377
10498,"Recipe: Swiftness Potion",19
24395,"Swiftthistle",834
38994,"Talasite",148
3174500,"Design: Teardrop Living Ruby",9
569499,"Teardrop Living Ruby",32
32400,"Terocone",860
