"Price","Name","Available"
985,"Ancient Lichen",2296
42000,"Azure Moonstone Ring (99)",18
39898,"Design: Stormy Azure Moonstone",3
12050,"Stormy Azure Moonstone",31
8199,"Lustrous Azure Moonstone",19
6698,"Sparkling Azure Moonstone",52
4400,"Azure Moonstone",198
3298,"Solid Azure Moonstone",122
200000,"Design: Balanced Nightseye",14
39400,"Balanced Nightseye",29
74999,"Design: Balanced Shadow Draenite",3
15019,"Balanced Shadow Draenite",26
903621,"Design: Bold Blood Garnet",3
45495,"Bold Blood Garnet",27
24198,"Blood Garnet",32
20197,"Bright Blood Garnet",11
19999,"Teardrop Blood Garnet",13
748000,"Design: Bold Living Ruby",9
513495,"Bold Living Ruby",29
949900,"Bracing Earthstorm Diamond",42
298,"Briarthorn",216
508995,"Bright Living Ruby",38
277000,"Design: Bright Living Ruby",8
508407,"Design: Brilliant Golden Draenite",3
10000,"Brilliant Golden Draenite",64
1110800,"Chaotic Skyfire Diamond",18
4497,"Crystal Vial",37
907500,"Brutal Earthstorm Diamond",6
186598,"Design: Brutal Earthstorm Diamond",3
57994,"Dawnstone",66
12198,"Dazzling Deep Peridot",19
999999,"Design: Dazzling Talasite",6
39788,"Dazzling Talasite",16
3550,"Jagged Deep Peridot",14
3099,"Enduring Deep Peridot",3
2897,"Radiant Deep Peridot",33
2802500,"Design: Delicate Living Ruby",7
532000,"Delicate Living Ruby",138
4250000,"Recipe: Destruction Potion",4
72000,"Destruction Potion",822
799998,"Destructive Skyfire Diamond",9
307500,"Design: Destructive Skyfire Diamond",6
798997,"Earthstorm Diamond",44
253999,"Design: Tenacious Earthstorm Diamond",3
335994,"Design: Enduring Talasite",8
47745,"Enduring Talasite",30
4296,"Eternium Ore",853
5299,"Fel Iron Ore",1067
37999,"Fel Lotus",1069
744499,"Design: Inscribed Flame Spessarite",6
734073,"Design: Glinting Flame Spessarite",2
249000,"Design: Wicked Flame Spessarite",6
179000,"Design: Veiled Flame Spessarite",8
77499,"Felsteel Bar",54
15093,"Veiled Flame Spessarite",65
8785,"Wicked Flame Spessarite",26
8427,"Luminous Flame Spessarite",20
6900,"Potent Flame Spessarite",115
3850,"Glinting Flame Spessarite",89
3699,"Inscribed Flame Spessarite",44
3000,"Flame Spessarite",846
708975,"Flashing Living Ruby",107
202019,"Design: Flashing Living Ruby",4
179799,"Flask of Fortification",342
99500,"Gleaming Dawnstone",100
19891,"Gleaming Golden Draenite",54
289999,"Design: Glinting Noble Topaz",16
113999,"Glinting Noble Topaz",22
1094999,"Design: Glowing Nightseye",5
199997,"Glowing Nightseye",45
196994,"Design: Glowing Shadow Draenite",4
19996,"Glowing Shadow Draenite",18
210000,"Design: Smooth Golden Draenite",6
209996,"Design: Rigid Golden Draenite",2
100000,"Design: Great Golden Draenite",4
60000,"Golden Draenite Ring (93)",16
24995,"Rigid Golden Draenite",9
22991,"Great Golden Draenite",45
16805,"Smooth Golden Draenite",100
10190,"Thick Golden Draenite",18
8398,"Golden Draenite",372
150000,"Design: Great Dawnstone",20
103498,"Great Dawnstone",100
9999999,"Recipe: Haste Potion",3
83780,"Haste Potion",2116
247997,"Recipe: Heroic Potion",36
63000,"Heroic Potion",240
12399,"Imbued Vial",75
149000,"Design: Infused Nightseye",3
95994,"Infused Nightseye",47
