"Price","Name","Available"
1143,"Ancient Lichen",2729
910290,"Bold Living Ruby",26
888995,"Bracing Earthstorm Diamond",27
819997,"Bright Living Ruby",47
798898,"Brutal Earthstorm Diamond",7
841790,"Delicate Living Ruby",63
76933,"Destruction Potion",1870
559996,"Destructive Skyfire Diamond",3
789000,"Earthstorm Diamond",76
1109700,"Enigmatic Skyfire Diamond",13
37198,"Fel Lotus",366
100000,"Fel Mana Potion",219
953995,"Flashing Living Ruby",16
39694,"Free Action Potion",520
79999,"Haste Potion",1446
79499,"Heroic Potion",51
899898,"Insightful Earthstorm Diamond",25
40000,"Ironshield Potion",382
765000,"Living Ruby",25
43077,"Mighty Rage Potion",82
1009997,"Mystical Skyfire Diamond",12
12499,"Netherbloom",1762
898999,"Powerful Earthstorm Diamond",15
130500,"Primal Air",1009
94000,"Primal Earth",317
188797,"Primal Fire",614
162985,"Primal Mana",300
1017492,"Primal Might",97
172498,"Primal Water",413
966968,"Relentless Earthstorm Diamond",13
108498,"Shifting Nightseye",136
30500,"Super Mana Potion",1424
989900,"Swift Skyfire Diamond",14
31999,"Swiftness Potion",71
29999,"Swiftthistle",309
889700,"Teardrop Living Ruby",146
698994,"Tenacious Earthstorm Diamond",6
41400,"Terocone",13182
699992,"Thundering Skyfire Diamond",2
