"Price","Name","Available"
1745,"Ancient Lichen",3117
769978,"Bold Living Ruby",136
949892,"Bracing Earthstorm Diamond",49
854994,"Bright Living Ruby",85
798999,"Brutal Earthstorm Diamond",13
835075,"Delicate Living Ruby",98
84490,"Destruction Potion",2167
559998,"Destructive Skyfire Diamond",6
889999,"Earthstorm Diamond",14
994697,"Enigmatic Skyfire Diamond",13
17600,"Fel Lotus",467
128000,"Fel Mana Potion",19
954998,"Flashing Living Ruby",12
39598,"Free Action Potion",1537
86819,"Haste Potion",2892
88999,"Heroic Potion",59
979899,"Insightful Earthstorm Diamond",17
37397,"Ironshield Potion",1171
729894,"Living Ruby",91
33324,"Mighty Rage Potion",71
1029949,"Mystical Skyfire Diamond",5
10399,"Netherbloom",2931
949800,"Powerful Earthstorm Diamond",24
120500,"Primal Air",581
75096,"Primal Earth",932
190000,"Primal Fire",817
140000,"Primal Mana",734
920000,"Primal Might",51
160000,"Primal Water",1035
999896,"Relentless Earthstorm Diamond",27
119000,"Shifting Nightseye",27
27000,"Super Mana Potion",5318
1024000,"Swift Skyfire Diamond",16
38907,"Swiftness Potion",310
30455,"Swiftthistle",487
818984,"Teardrop Living Ruby",54
698999,"Tenacious Earthstorm Diamond",9
43399,"Terocone",18573
699995,"Thundering Skyfire Diamond",10
