"Price","Name","Available"
1630,"Ancient Lichen",3272
803571,"Bold Living Ruby",51
888995,"Bracing Earthstorm Diamond",18
820998,"Bright Living Ruby",33
797999,"Brutal Earthstorm Diamond",6
840998,"Delicate Living Ruby",42
490000,"Destructive Skyfire Diamond",4
787998,"Earthstorm Diamond",54
1080000,"Enigmatic Skyfire Diamond",11
19897,"Fel Lotus",506
89499,"Fel Mana Potion",227
950000,"Flashing Living Ruby",8
37999,"Free Action Potion",400
89499,"Haste Potion",2507
79499,"Heroic Potion",33
605900,"Insightful Earthstorm Diamond",33
40596,"Ironshield Potion",569
649997,"Living Ruby",214
39994,"Mighty Rage Potion",67
1249998,"Mystical Skyfire Diamond",4
12785,"Netherbloom",4938
899800,"Powerful Earthstorm Diamond",10
125000,"Primal Air",859
74000,"Primal Earth",1234
177900,"Primal Fire",717
134500,"Primal Mana",1353
919996,"Primal Might",121
147000,"Primal Water",1357
949899,"Relentless Earthstorm Diamond",32
99998,"Shifting Nightseye",105
26599,"Super Mana Potion",3364
989898,"Swift Skyfire Diamond",11
38907,"Swiftness Potion",14
26598,"Swiftthistle",489
875999,"Teardrop Living Ruby",92
698994,"Tenacious Earthstorm Diamond",5
43800,"Terocone",22141
1320000,"Thundering Skyfire Diamond",1
