"Price","Name","Available"
1429,"Ancient Lichen",2141
249999,"Design: Sparkling Azure Moonstone",5
140000,"Design: Solid Azure Moonstone",5
136000,"Design: Stormy Azure Moonstone",4
69997,"Azure Moonstone Ring (99)",6
8436,"Lustrous Azure Moonstone",34
7561,"Stormy Azure Moonstone",18
7099,"Solid Azure Moonstone",38
5800,"Azure Moonstone",320
4698,"Sparkling Azure Moonstone",32
198000,"Design: Balanced Nightseye",6
49999,"Balanced Nightseye",18
99998,"Design: Balanced Shadow Draenite",1
9889,"Balanced Shadow Draenite",24
250000,"Design: Bright Blood Garnet",1
115100,"Design: Bold Blood Garnet",2
112120,"Runed Blood Garnet",15
36197,"Delicate Blood Garnet",69
32415,"Bold Blood Garnet",19
24200,"Teardrop Blood Garnet",92
15599,"Blood Garnet",296
9999,"Bright Blood Garnet",40
997500,"Design: Bold Living Ruby",5
619987,"Bold Living Ruby",84
997777,"Bracing Earthstorm Diamond",50
425,"Briarthorn",1584
659976,"Bright Living Ruby",30
337000,"Design: Bright Living Ruby",3
94691,"Brilliant Dawnstone",100
250000,"Design: Brilliant Golden Draenite",1
9799,"Brilliant Golden Draenite",45
1018999,"Chaotic Skyfire Diamond",36
9898,"Crystal Vial",45
324000,"Design: Great Dawnstone",20
291000,"Design: Gleaming Dawnstone",20
278998,"Design: Brilliant Dawnstone",8
114499,"Smooth Dawnstone",76
109878,"Mystic Dawnstone",145
104477,"Rigid Dawnstone",31
94700,"Great Dawnstone",42
94685,"Thick Dawnstone",68
89480,"Gleaming Dawnstone",59
67000,"Dawnstone",238
1199999,"Design: Brutal Earthstorm Diamond",2
590999,"Brutal Earthstorm Diamond",10
9997,"Dazzling Deep Peridot",15
1452498,"Design: Dazzling Talasite",6
39597,"Dazzling Talasite",20
250000,"Design: Jagged Deep Peridot",1
19999,"Enduring Deep Peridot",28
6100,"Deep Peridot",309
4396,"Jagged Deep Peridot",38
2500,"Radiant Deep Peridot",16
3290000,"Design: Delicate Living Ruby",4
677981,"Delicate Living Ruby",74
62295,"Destruction Potion",198
998887,"Powerful Earthstorm Diamond",36
909999,"Relentless Earthstorm Diamond",60
889000,"Insightful Earthstorm Diamond",30
847000,"Earthstorm Diamond",46
690000,"Tenacious Earthstorm Diamond",7
309998,"Design: Tenacious Earthstorm Diamond",3
199000,"Design: Enduring Talasite",3
92460,"Enduring Talasite",123
949900,"Enigmatic Skyfire Diamond",8
6599,"Eternium Ore",1298
4798,"Fel Iron Ore",2985
86488,"Felsteel Bar",314
819775,"Design: Glinting Flame Spessarite",3
306000,"Design: Veiled Flame Spessarite",6
249999,"Design: Wicked Flame Spessarite",1
114999,"Design: Inscribed Flame Spessarite",2
27499,"Veiled Flame Spessarite",27
19857,"Wicked Flame Spessarite",32
14993,"Glinting Flame Spessarite",14
8513,"Potent Flame Spessarite",27
6432,"Luminous Flame Spessarite",41
4195,"Inscribed Flame Spessarite",73
2700,"Flame Spessarite",499
3327500,"Design: Flashing Living Ruby",11
559983,"Flashing Living Ruby",10
