"Price","Name","Available"
2500,"Ancient Lichen",2461
249998,"Design: Sparkling Azure Moonstone",3
79999,"Design: Solid Azure Moonstone",2
54495,"Azure Moonstone Ring (99)",9
44399,"Design: Stormy Azure Moonstone",10
13099,"Lustrous Azure Moonstone",39
5996,"Solid Azure Moonstone",62
5000,"Azure Moonstone",528
4559,"Sparkling Azure Moonstone",41
4000,"Stormy Azure Moonstone",28
202999,"Design: Balanced Nightseye",10
46250,"Balanced Nightseye",10
99899,"Runed Blood Garnet",109
37796,"Delicate Blood Garnet",39
36962,"Bright Blood Garnet",75
33331,"Bold Blood Garnet",146
33330,"Teardrop Blood Garnet",73
26600,"Blood Garnet",61
349998,"Design: Bold Blood Garnet",4
999900,"Design: Bold Living Ruby",16
588996,"Bold Living Ruby",51
919799,"Bracing Earthstorm Diamond",38
648,"Briarthorn",2263
349998,"Design: Bright Blood Garnet",3
554999,"Bright Living Ruby",68
400099,"Design: Bright Living Ruby",8
1500000,"Design: Brilliant Dawnstone",6
133996,"Brilliant Dawnstone",103
349999,"Design: Brilliant Golden Draenite",2
7795,"Brilliant Golden Draenite",34
689000,"Design: Brutal Earthstorm Diamond",6
399999,"Brutal Earthstorm Diamond",26
1047495,"Chaotic Skyfire Diamond",50
4600,"Crystal Vial",65
277500,"Design: Thick Dawnstone",10
249000,"Design: Gleaming Dawnstone",8
245997,"Design: Great Dawnstone",10
165190,"Thick Dawnstone",95
137987,"Mystic Dawnstone",93
119697,"Gleaming Dawnstone",87
118272,"Great Dawnstone",46
113998,"Rigid Dawnstone",93
113692,"Smooth Dawnstone",76
72900,"Dawnstone",247
4998,"Dazzling Deep Peridot",22
298000,"Design: Dazzling Talasite",8
35498,"Dazzling Talasite",24
6002796,"Jagged Deep Peridot",10
8300,"Deep Peridot",41
6299,"Enduring Deep Peridot",61
2500,"Radiant Deep Peridot",13
1879999,"Design: Delicate Living Ruby",8
592900,"Delicate Living Ruby",95
5500000,"Recipe: Destruction Potion",4
72000,"Destruction Potion",1315
899995,"Destructive Skyfire Diamond",10
450000,"Design: Destructive Skyfire Diamond",5
597999,"Design: Enduring Talasite",4
47393,"Enduring Talasite",96
1039900,"Enigmatic Skyfire Diamond",27
5000,"Eternium Ore",992
5873,"Fel Iron Ore",6061
91483,"Fel Lotus",117
84498,"Felsteel Bar",577
5980101,"Wicked Flame Spessarite",11
527498,"Design: Inscribed Flame Spessarite",3
507243,"Design: Veiled Flame Spessarite",1
119999,"Design: Glinting Flame Spessarite",1
