"Price","Name","Available"
1088,"Ancient Lichen",2335
454883,"Bold Living Ruby",102
949897,"Bracing Earthstorm Diamond",53
427798,"Bright Living Ruby",36
732951,"Brutal Earthstorm Diamond",5
459976,"Delicate Living Ruby",16
69500,"Destruction Potion",1689
699990,"Destructive Skyfire Diamond",5
771995,"Earthstorm Diamond",33
1094900,"Enigmatic Skyfire Diamond",9
19400,"Fel Lotus",722
119922,"Fel Mana Potion",43
287891,"Flashing Living Ruby",13
36398,"Free Action Potion",618
84280,"Haste Potion",1361
49600,"Heroic Potion",20
959000,"Insightful Earthstorm Diamond",50
25397,"Ironshield Potion",580
326999,"Living Ruby",449
31968,"Mighty Rage Potion",530
980000,"Mystical Skyfire Diamond",14
953799,"Powerful Earthstorm Diamond",50
7200,"Netherbloom",932
79000,"Primal Air",1410
48800,"Primal Earth",1032
114198,"Primal Mana",767
750000,"Primal Might",50
106988,"Primal Water",1130
897998,"Relentless Earthstorm Diamond",34
100719,"Shifting Nightseye",50
984700,"Swift Skyfire Diamond",24
29000,"Swiftthistle",768
536996,"Teardrop Living Ruby",131
837986,"Tenacious Earthstorm Diamond",10
36800,"Terocone",11837
959888,"Thundering Skyfire Diamond",3
8899,"Super Mana Potion",2882
